1.300328307252129889e-07 3.370793422163842479e-08 9.564094227698660688e-08 7.171260918426014541e-09 5.684341886080801487e-10 8.047920800891006365e-07 9.019985469649327570e-08 1.032904037856496871e-07 1.181736365651886445e-06 1.137291860686673317e-06
1.774868906068149954e-06 4.644891475891199661e-07 2.424388185318093747e-06 1.653058205874913256e-07 1.063353124663990457e-06 7.548087523900903761e-07 8.950714800448622555e-07 4.019178323488858950e-09 4.710626342330215266e-07 1.514590231010970456e-08
1.677276628697654814e-08 6.408032504623406567e-08 1.050652940648433287e-06 6.083787411625962704e-07 1.404998641874044552e-07 1.355911990685854107e-06 7.361024927377002314e-07 9.132787113230733667e-07 7.329164475322613725e-08 2.108387775479059201e-07
8.543312723929830099e-09 4.081609716877210303e-08 2.726422962950891815e-07 9.072223861039674375e-09 1.071875210811867873e-08 8.193750886675843503e-07 6.693098697496679961e-08 7.623732045658471179e-08 9.387953525674674893e-08 1.174820241089946649e-07
4.407221467772615142e-07 1.206389441676947172e-07 1.063538377366057830e-07 1.980816066726731606e-10 2.842819868398294147e-10 2.209817182574624894e-07 2.656343895068857819e-06 3.490813194062525326e-09 4.923454639538249467e-07 7.149825478336424567e-07
5.294686999945952266e-08 2.387533868386526592e-07 1.532431070927486871e-08 2.814104504977876786e-11 3.604280607305554440e-07 1.405213879479561001e-06 9.857556992898253156e-10 6.313251219580706675e-07 5.381785399549698923e-07 1.114287670134217478e-06
1.521121220093846205e-07 2.189468606417221963e-10 2.003707413678057492e-05 9.613732032676125527e-11 1.948326087131135864e-07 1.292962906518368982e-06 1.330951999989338219e-05 2.360316329941269942e-06 6.666080594186496455e-07 4.042252840008586645e-06
2.973201844724826515e-07 3.565159056861944009e-09 2.431278062431374565e-06 4.621461471288057510e-07 4.878727850154973567e-06 2.145767211914062500e-06 1.560411533318983857e-06 2.197015874116914347e-06 1.075078781553884255e-08 9.070095075003337115e-07
8.367925907748485770e-09 7.419806991038058186e-10 2.713755122840666445e-07 4.903087074126233347e-07 7.835635074115998577e-08 1.809609443625959102e-06 3.154687178152926208e-08 6.455763013946125284e-06 7.143369202822213992e-07 7.266341413014743011e-07
1.549935518596612383e-06 1.270570919587044045e-07 3.817531251115724444e-07 1.251400135515723377e-06 3.076642997257295065e-06 1.548131990602996666e-06 4.511703934895194834e-07 7.400326467177364975e-07 1.944861469382885844e-05 5.561333864534390159e-07
2.611194815926864976e-08 1.344449628959409893e-06 8.146205487946645007e-09 8.066515988502942491e-08 5.110998245072551072e-05 9.785729844224988483e-07 4.829714453080669045e-05 1.452293929560255492e-07 1.611040403304286883e-07 2.666991960609266243e-08
1.324946339309462928e-07 1.372411020383879077e-06 1.221002747797683696e-07 1.178705133497714996e-09 4.557784450298640877e-06 1.473428401510545882e-08 1.924906200656550936e-06 2.535303345041484135e-08 2.450472948112292215e-06 1.115751047109370120e-06
1.482667588703634465e-08 2.126008809000268229e-07 3.732706375103589380e-07 6.117889483903127257e-07 6.977084012760315090e-06 1.963405793503625318e-06 2.495690569048747420e-05 1.168307062471285462e-05 3.827222371910465881e-06 1.330212739958369639e-07
1.021180366933549521e-07 3.161307304822003061e-08 1.366764701415945638e-09 1.084539690054953098e-06 9.427716918253281619e-08 7.410068292301730253e-08 1.353410823412559694e-07 2.618428993628185708e-07 7.479242754016013350e-07 3.514624609124439303e-07
2.301460853004755336e-07 3.508266956941952230e-07 6.460140866693109274e-09 4.657899808080401272e-07 2.559872200436075218e-06 1.336754706926512881e-08 2.444166682380455313e-07 3.686312993522733450e-06 5.172337296244222671e-07 1.297589307114321855e-07
1.116681573876121547e-07 4.295063504855534120e-08 1.543703831430320861e-08 2.132609893124026712e-07 9.139421308645978570e-08 6.675999770777707454e-07 7.951391722826883779e-08 4.403517550599644892e-08 3.451429364531577448e-08 4.107540974018775159e-08
9.660998046001623152e-08 1.134766534960363060e-06 9.466152164350205567e-07 4.441217811290698592e-07 2.577983160279018193e-09 2.530201186345948372e-07 1.380006438012060244e-06 6.467029152190661989e-07 2.530875917727826163e-07 4.591216651306240237e-08
3.894981670526931339e-09 3.274180926382541656e-09 1.102448479173290252e-07 1.622124301547955838e-07 9.568857421982102096e-07 2.613723637523435173e-08 2.161661569743955624e-07 2.072822695708964602e-07 1.394292326040158514e-06 1.090827552729933814e-07
4.573418834752374096e-07 1.766538986203158856e-07 2.877369752241065726e-06 8.521363614732990754e-10 1.142284267174886736e-09 7.532172503488254733e-07 1.489552232669666409e-06 1.156168764282483608e-06 1.140497118967687129e-07 1.585246718605048954e-05
2.138290682296428713e-07 4.592813240833493182e-08 7.882630370659171604e-08 6.007319370837649330e-07 6.526548190777248237e-08 6.435073487409681547e-07 3.936315806640777737e-08 1.532504825263458770e-06 1.192893108736825525e-07 6.416797759811743163e-07
1.410181837968593754e-08 1.572347230194282020e-08 5.303148782331845723e-07 2.931020333107881015e-07 2.548974578076013131e-07 9.543438181935925968e-07 3.039542662008898333e-06 1.170839780684218567e-07 1.180547570811540936e-07 3.564570079106488265e-06
1.516939684975682212e-09 1.547408956525941903e-08 1.296336904488271102e-06 1.552842405772025813e-07 1.563069872645428404e-06 9.364649713461403735e-07 1.333595355390571058e-05 8.851168331602821127e-08 3.489069968054536730e-06 3.497898887871997431e-06
1.540798848509439267e-07 1.623201484335368150e-08 3.103419743410995579e-08 1.466021792850824568e-08 2.640944558152114041e-06 1.166188440038240515e-06 5.518940724869025871e-06 6.175250746309757233e-07 4.325546001382463146e-07 4.255594831192865968e-06
1.453105014093125646e-08 9.928798050395926111e-08 6.947163289083846394e-09 2.495318369710730622e-07 4.443711887347490119e-08 7.239691512950230390e-07 7.296524984212737763e-08 2.056073526546242647e-06 9.326332133241521660e-07 7.588533321722934488e-07
9.551737178981056786e-09 2.724400189890729962e-07 1.031922494121317868e-07 9.672702390162157826e-07 1.734650936668913346e-06 1.007528339869168121e-06 4.049157098506839247e-07 2.550554540903249290e-07 3.410414365134784020e-06 2.856633614101156127e-07
1.093597674639568140e-07 2.295959689035953488e-07 2.866916872790170601e-07 1.619064846636319999e-07 3.533928705223843281e-08 1.570628683111863211e-06 6.383299933077068999e-07 1.991745657292653959e-09 2.339324254307939555e-07 6.889665201015304774e-06
5.680789882944736746e-08 8.385450769310409669e-07 1.516865154371771496e-06 5.229076123214326799e-06 1.087319219550408889e-06 1.071766888571801246e-07 1.279021944355918095e-06 6.030440431459282991e-07 1.801360127728912630e-08 1.163102467671706108e-07
5.579315853765365318e-08 9.477654216993869341e-10 9.493258090742529021e-08 2.522486681755253812e-07 7.045002803351962939e-07 3.821767791123420466e-07 1.186958115795277990e-06 2.959566480775777109e-10 2.667551598278805614e-06 1.415903284396335948e-06
2.861001213716463099e-08 7.615094688162571401e-08 1.131356270889227744e-06 1.582209733896888793e-06 2.898759703384712338e-07 1.834530735322914552e-06 3.885780301970953587e-07 9.633831723476760089e-07 2.011046490224543959e-06 1.016515170704224147e-06
2.885565208998741582e-08 6.667871588206253364e-08 7.788569291733438149e-07 1.028024954052852991e-07 1.245838809893484722e-08 1.959544761120923795e-06 2.316856040351922275e-07 3.738048462764709257e-06 1.919906253533554263e-06 1.065152355295140296e-05
3.106140979980409611e-07 2.456318703991655639e-09 8.855602118273964152e-08 1.588214644243635121e-07 2.436979912090464495e-06 2.145290380894948612e-07 7.278704288182780147e-06 2.830253436059138039e-07 2.650773112122806197e-08 2.714103857215377502e-06
4.157370625534895225e-08 1.758906478244171012e-07 1.570329477544873953e-04 9.232040611095726490e-05 1.045934041030704975e-04 6.486768688773736358e-05 7.962320580645609880e-08 7.792813448759261519e-06 1.294022240472259000e-07 1.916132532642222941e-07
2.900464721733442275e-07 1.693429574345373112e-08 2.774644144665217027e-06 9.981273478842922486e-07 8.073942581177107058e-07 8.141364560287911445e-07 8.056144338297599461e-07 5.612568543256202247e-07 3.759918172363541089e-06 7.395473033966482035e-08
1.206894069127883995e-07 1.883473377262134818e-10 3.466880116320680827e-08 6.004086117172846571e-11 2.962361350000719540e-06 2.327627299791856785e-07 3.280301541508379159e-07 1.199883172375848517e-06 3.543585307852481492e-06 4.081007773493183777e-06
6.526548190777248237e-08 3.483894772671192186e-08 7.208041097328532487e-08 2.297938017647993547e-08 3.506038694922608556e-07 6.866296757834788878e-07 1.086058887267427053e-07 1.522706838841259014e-06 7.805411428307706956e-07 2.772113020910182968e-06
1.902459132452349877e-07 3.518468716379175021e-08 2.751651493326789932e-07 1.925798471802409040e-07 4.658512153810079326e-08 4.164534459505375708e-07 1.116420165203635406e-07 1.537046045996248722e-10 4.529483632609299093e-08 1.786511383272681996e-09
1.634420527807378676e-07 7.731468940619379282e-07 1.014500927709605094e-09 2.954441669089646894e-08 7.872829499433464662e-09 9.255109034711495042e-08 5.657373236545026884e-08 3.600275988446810516e-08 1.534202397124317940e-06 1.341377355856820941e-07
2.804705729886336485e-07 6.520934192622007686e-08 4.512905160680702465e-09 1.301188206070946762e-07 1.985474682442145422e-06 1.619406830855041335e-08 7.447189545928267762e-06 3.462784832208853913e-07 1.174022145278286189e-06 3.118506697319389787e-07
5.581716209235310089e-07 1.875669454420858528e-06 4.039871370764558378e-08 1.012890127327636947e-08 8.341154966728936415e-08 5.154008249519392848e-06 1.601065378054045141e-06 3.471279114819481038e-06 5.558990324061596766e-06 2.654005299973505316e-07
9.779930820741356001e-08 4.580048340585562983e-08 1.595110710184144409e-09 3.614262311657512328e-07 4.666751749482500600e-07 1.308885941853077384e-07 1.100004055842873640e-06 2.030470795943983831e-06 4.020076005417649867e-07 2.133049520125496201e-06
2.435468005046459439e-08 1.203389388138020877e-07 1.246991843117939425e-07 1.798435107502882602e-07 7.379382509498100262e-07 6.919932360460734344e-08 2.628561048823030433e-07 4.936711320624453947e-06 1.052850038263386523e-07 6.786115136492298916e-06
4.218281901557929814e-08 2.801765219828666886e-08 5.931909186074335594e-07 6.026127863378860638e-08 4.788983574144367594e-07 2.641937498992774636e-06 1.018597004076582380e-06 5.676883674254895595e-08 7.163104243090856471e-08 1.541779056424275041e-06
2.571854373911719449e-08 3.398113790353818331e-09 1.849217806011438370e-04 1.507067936472594738e-04 2.309972041985020041e-04 1.473971060477197170e-04 8.985558253016279195e-08 5.392394086811691523e-09 1.419265345248277299e-06 3.110357056357315741e-07
3.449337953043141169e-07 2.402789277766714804e-06 8.572260412620380521e-07 1.132735633291304111e-06 2.781709724786196603e-07 8.729217348957263312e-11 7.893511622114601778e-08 4.815625231913145399e-09 4.540208919934229925e-06 4.586333034239942208e-06
6.907413876433565747e-07 9.296861946950230049e-08 5.830936289363819469e-10 1.239845781597637142e-09 3.168464900227263570e-06 5.687613224836240988e-07 1.601589332267394639e-07 8.648457878734916449e-06 7.691315659030806273e-06 1.261684337805490941e-05
1.320529463555430993e-07 4.454634350281594379e-08 4.829180966225976590e-07 2.828767620144390094e-08 1.708034176317596575e-07 3.584460017691526446e-08 1.723521450003318023e-06 4.037526366573729319e-07 5.726873268940835260e-07 9.639819609219557606e-08
5.439588335320877377e-08 1.280741457776457537e-06 1.116144517254724633e-06 4.253959104971727356e-07 2.168133228508395405e-08 9.897635209199506789e-07 2.185303401347482577e-06 3.190901622929231962e-07 1.173570129964218722e-10 1.020824015540711116e-06
1.262920505951115047e-07 2.617338523691614682e-08 8.332862400095564226e-09 9.369699682792997919e-08 2.517119810363510624e-07 9.788088846107712016e-07 2.721290002227760851e-07 1.026305724849407852e-07 6.408325816664728336e-07 3.198801323378575034e-06
5.324248490978789050e-07 2.661149380855931668e-07 2.109058186761103570e-06 1.511431202416702035e-09 1.773419988637670031e-08 1.454856946025984143e-08 2.392913302173838019e-06 6.218214565478774603e-08 2.863522219342939934e-08 1.427415270427445648e-07
4.678312848227506038e-08 1.095902604220100329e-07 9.222498320582417364e-10 4.995547442376846448e-07 4.588024538065837987e-08 1.273769498766341712e-06 3.038886973172338912e-07 2.931077915491187014e-06 4.466975234151959739e-09 1.028961651172721758e-05
2.554677303034935676e-10 5.657759629684733227e-07 2.331564985524892109e-07 1.890023071382529452e-08 7.167092519466677913e-08 3.320642605331158848e-08 4.583753820952551905e-07 4.063701339873659890e-07 5.252134656075213570e-07 3.720744157220678971e-09
4.705386515979625983e-07 8.610450095147825778e-07 2.550893327679659706e-07 3.717836136729602003e-07 1.238713707607530523e-06 1.702373140233248705e-07 1.086329026733778846e-09 1.311241703660925850e-06 4.930770458599909034e-08 6.247357760003069416e-07
1.720682263339767815e-07 3.824716259259730577e-07 1.848503643486765213e-06 2.557784171131061157e-07 3.274180926382541656e-11 2.580344826697000826e-08 3.156513685098616406e-06 6.377138817015293171e-08 4.030238756058679428e-07 1.210262212225643452e-06
6.379208628004562343e-08 3.614262311657512328e-07 1.025677587307427530e-08 8.477920587779408379e-10 1.231138071489112917e-07 4.879742618868476711e-07 5.503810029949818272e-07 4.537415421168589091e-08 1.612895061953167897e-07 1.711121512926183641e-06
1.021908246912062168e-08 1.675672649525949964e-07 2.105959424625325482e-07 9.185428240243709297e-08 2.309116240439834655e-07 2.315590919010901416e-08 1.432922758226595761e-08 1.452293929560255492e-07 1.018897766158488594e-08 1.226580508273400483e-07
7.406288027311802580e-09 1.837943131022257148e-08 7.976827873790170997e-07 1.941261871252208948e-07 8.989802235959132304e-10 6.756664561180514283e-08 1.939620801749697421e-07 1.258678494764353673e-08 4.698055420249147573e-07 1.086304450836905744e-07
1.365800841313102865e-07 8.161275673046475276e-07 8.188895321836753283e-07 1.155816335085546598e-06 3.112518243142403662e-07 1.709835260044201277e-06 1.062566710174905893e-07 4.755220004426519154e-07 6.734798319030232960e-08 2.027308255492243916e-06
1.712779464924096828e-07 2.144324184882862028e-07 5.089722208140301518e-07 5.301632555188007245e-08 6.704900442855432630e-06 8.054670530555085861e-08 3.415813694118696731e-07 3.692294967549969442e-06 2.634724616257244634e-08 1.127951236412627622e-06
2.298163970237965259e-08 2.523983653190953191e-07 4.208983170883584535e-07 1.485390477284909139e-08 3.076873440477356780e-07 3.799231649281864520e-07 8.587609556798270205e-08 1.918399328282305305e-10 6.338814273476600647e-08 7.027128958725370467e-07
1.035851440178703342e-07 2.429803913628347800e-09 3.119084794889204204e-06 3.564457617954985835e-10 2.079128535115160048e-06 5.845734449394512922e-06 7.079597708070650697e-08 8.042976062938578252e-09 7.827086534462068812e-08 5.298579253576463088e-06
4.701385947214475891e-08 1.405037210133741610e-06 4.295559961065009702e-07 3.492045834718737751e-07 1.579923747385691968e-08 2.135041313522378914e-06 1.632583774835438817e-07 2.479570866853464395e-06 6.870001811876136344e-07 7.321063435483665671e-07
2.001566770104545867e-07 1.941524496729130078e-09 9.976042214532299113e-10 1.331354297917641816e-07 2.316554628123412840e-06 1.710224978523910977e-06 4.277560208265640540e-07 2.987804350595979486e-07 3.364230678926105611e-06 7.488524147447606083e-07
2.242192209678250947e-07 3.576734854959795484e-07 1.027081566462584306e-06 4.745155308683024487e-07 7.852745653735837550e-08 2.517326720408163965e-06 2.191537475937366253e-07 2.164930947401444428e-06 1.782709091457945760e-06 2.542806441852007993e-06
4.565159201774804387e-07 1.631946311420051643e-08 2.886830998249934055e-06 2.651367594808107242e-06 1.064777916326420382e-05 1.325000482665927848e-07 3.705815061039174907e-06 1.117924171012418810e-06 7.157999789342284203e-06 1.239227913174545392e-06
